word1,word2,word3,n
2d,momentum,climatology,42
3d,momentum,climatology,42
activation,switch,tracer,42
aeri,sky,observation,42
averaged,surface,net,42
averaged,vertically,integrated,42
blackbody,temperature,rim,42
buoyancy,production,coefficient,42
calculating,ambient,blackbody,42
calculating,hot,blackbody,42
change,rate,uncertainty,42
code,species,common,42
coordinate,stretching,curves,42
curvilinear,coordinate,metric,42
date,month,day,42
dates,estimated,ice,42
dates,standard,deviation,42
depth,recorded,specific,42
elevations,average,change,42
elevations,vertical,coregistration,42
estimated,ice,volume,42
filter,parameter,power,42
flux,filtered,ground,42
flux,time,averaged,42
half,saturation,grazing,42
ice,volume,change,42
image,vertical,coregistration,42
late,elevations,average,42
late,image,centroid,42
late,image,median,42
late,image,vertical,42
momentum,climatology,nudging,42
momentum,climatology,processing,42
momentum,nudging,relaxation,42
mrc,tp101m,probes,42
nominal,depth,40.0,42
numeric,code,species,42
observation,dates,estimated,42
observation,dates,standard,42
parameter,power,law,42
phytoplankton,1,max,42
phytoplankton,2,max,42
power,supply,temperature,42
processing,switch,2d,42
remineralization,rate,silicon,42
short,time,steps,42
sky,observation,period,42
species,numeric,code,42
switch,2d,momentum,42
switch,3d,momentum,42
switch,tracer,climatology,42
time,averaged,si,42
time,averaged,surface,42
time,averaged,vertically,42
time,steps,size,42
turbulent,kinetic,energy,42
vertical,momentum,component,42
volume,change,average,42
volume,change,rate,42
2,voltage,4,41
3,voltage,4,41
5,voltage,7,41
6,sound,velocity,41
ble,lter,core,41
code,date,measured,41
dates,centroid,greenland,41
lter,core,program,41
monin,obukhov,stability,41
nominal,depth,60.0,41
observation,dates,centroid,41
positive,fluxes,signify,41
site,code,date,41
temperature,wind,direction,41
voltage,3,voltage,41
voltage,6,sound,41
8,north,depth,40
carbon,dioxide,co2,40
coordinated,universal,time,40
depth,recorded,dissolved,40
elapsed,altimeter,depth,40
nominal,depth,15.0,40
time,elapsed,altimeter,40
107,probe,surface,39
incoming,shortwave,radiation,39
observation,type,date,39
type,date,month,39
head,site,1,38
lake,site,1,38
mineral,soils,na,38
thickness,meters,layer,38
total,field,strength,38
000.05m,temperature,measured,37
000.07m,temperature,measured,37
2,30,minute,37
2,6,cm,37
2,soil,heat,37
6,cm,filtered,37
centerline,swath,relative,37
crevasse,depth,crevasse,37
crevasse,observation,date,37
crevasse,walls,meters,37
day,01,31,37
depth,crevasse,width,37
depth,interval,latitude,37
depth,soil,temperature,37
feature,geometry,shape,37
integrated,2,6,37
julian,day,time,37
lake,site,2,37
level,crevasse,depth,37
meters,1,depth,37
northing,greenland,polar,37
observation,date,decimal,37
oib,centerline,swath,37
position,surface,elevation,37
sea,level,crevasse,37
soil,moisture,content,37
stereo,easting,location,37
stereo,northing,greenland,37
terminus,position,surface,37
1,30,minute,36
201,model,layer,36
bulb,air,temperature,36
crevasse,width,crevasse,36
depth,1,pit,36
depth,2,pit,36
depth,3,pit,36
flux,co2,flux,36
gap,filling,processing,36
kilo,hertz,frequency,36
layer,time,step,36
lowest,cloud,base,36
magnetic,distance,switch,36
metre,water,equivalent,36
model,layer,time,36
negative,fluxes,convention,36
network,qa,qc,36
petal,drops,expressed,36
photosynthetic,active,radiation,36
pi,tower,team,36
pico,tesla,frequency,36
pit,1,30,36
pit,2,30,36
qa,qc,filtered,36
radiance,standard,deviation,36
soil,10,meters,36
tower,team,independently,36
vlf,station,frequency,36
vlf,total,field,36
width,crevasse,observation,36
centimeters,soil,temperature,35
data,record,ocean,35
head,site,2,35
latitude,mooring,anchor,35
nominal,depth,0.0,35
nominal,depth,10.0,35
nominal,depth,2.5,35
nominal,depth,5.0,35
nominal,depth,7.5,35
record,ocean,pressure,35
tp101m,probes,temperature,35
000.08m,temperature,measured,34
1,depth,temperature,34
2,beam,transmission,34
3,30,minute,34
co2,mole,fraction,34
coastal,plain,lakes,34
data,collection,measurement,34
dissolved,oxygen,2,34
measurement,unc,measurement,34
oxygen,2,beam,34
pit,3,30,34
wm,2,corrected,34
150.0,ghz,smoothed,33
22.24,ghz,smoothed,33
23.04,ghz,smoothed,33
23.84,ghz,smoothed,33
25.44,ghz,smoothed,33
26.24,ghz,smoothed,33
27.84,ghz,smoothed,33
31.40,ghz,smoothed,33
51.26,ghz,smoothed,33
52.28,ghz,smoothed,33
53.86,ghz,smoothed,33
54.94,ghz,smoothed,33
56.66,ghz,smoothed,33
57.30,ghz,smoothed,33
58.00,ghz,smoothed,33
7,sound,velocity,33
90.0,ghz,smoothed,33
automatically,generated,feature,33
base,station,qing,33
beam,attenuation,fluoresence,33
biospherical,licor,bottom,33
diode,temp,150.0,33
diode,temp,22.24,33
diode,temp,23.04,33
diode,temp,23.84,33
diode,temp,25.44,33
diode,temp,26.24,33
diode,temp,27.84,33
diode,temp,31.40,33
diode,temp,90.0,33
distributed,biological,observatory,33
doi.org,10.1029,2007jb004949,33
generated,feature,geometry,33
gps,basestation,qing,33
gps,station,relative,33
http,itrf.ensg.ign.fr,general.php,33
https,doi.org,10.1029,33
incoming,photosynthetically,active,33
international,terrestrial,reference,33
itrf2005,reference,frame,33
itrf2005,spatial,reference,33
licor,bottom,finding,33
manta,lake,water,33
noise,temp,150.0,33
noise,temp,22.24,33
noise,temp,23.04,33
noise,temp,23.84,33
noise,temp,25.44,33
noise,temp,26.24,33
noise,temp,27.84,33
noise,temp,31.40,33
noise,temp,51.26,33
noise,temp,52.28,33
noise,temp,53.86,33
noise,temp,54.94,33
noise,temp,56.66,33
noise,temp,57.30,33
noise,temp,58.00,33
noise,temp,90.0,33
percent,beam,attenuation,33
qualifier,_pi,provided,33
receiver,calibration,check,33
reference,system,information,33
reflected,photosynthetically,active,33
satellite,imagery,analysis,33
soil,3,meters,33
spatial,reference,system,33
surface,par,irradiance,33
terrestrial,reference,frame,33
transmission,percent,beam,33
voltage,7,sound,33
000.23m,temperature,measured,32
1,radiance,standard,32
1,soil,temperature,32
air,pressure,hpa,32
cable,model,estimated,32
cm,1,radiance,32
heat,flux,scaled,32
lake,520,water,32
lake,56,water,32
measurement,quality,flag,32
model,estimated,depth,32
oven,dried,weight,32
resolution,icp,ms,32
surface,air,temperature,32
0,meters,depth,31
000.02m,temperature,measured,31
000.11m,temperature,measured,31
1,degc,soil,31
1,mv,soil,31
14,meters,depth,31
2,degc,soil,31
2,mv,soil,31
21x,battery,voltage,31
3,degc,soil,31
3,mv,soil,31
4,degc,upper,31
4,temperature,mv,31
520,water,sample,31
56,water,sample,31
active,radiation,micromol,31
adt,hhmm,temperature,31
air,degc,relative,31
battery,voltage,volts,31
campbell,datalogger,21x,31
datalogger,21x,battery,31
degc,lower,dry,31
degc,lower,wet,31
degc,relative,humidity,31
degc,soil,moisture,31
degc,upper,dry,31
degc,upper,wet,31
dissolved,organic,matter,31
energy,balance,closure,31
global,radiation,shortwave,31
hpa,net,radiation,31
humidity,percents,air,31
hydra,signal,1,31
hydra,signal,2,31
hydra,signal,3,31
hydra,signal,4,31
intercalibration,standard,swissteco,31
lake,water,sample,31
lower,dry,bulb,31
lower,wet,bulb,31
m2,global,radiation,31
m2,net,radiation,31
m2,photosynthetic,active,31
m2,soil,temperature,31
microhabitat,1,degc,31
microhabitat,2,degc,31
microhabitat,3,degc,31
microhabitat,4,degc,31
mv,campbell,datalogger,31
net,radiation,intercalibration,31
net,radiation,rebs,31
percents,air,pressure,31
plate,microhabitat,1,31
plate,microhabitat,2,31
plate,microhabitat,3,31
plate,microhabitat,4,31
pressure,hpa,net,31
radiation,intercalibration,standard,31
radiation,micromol,m2,31
radiation,shortwave,incoming,31
relative,humidity,percents,31
shortwave,incoming,radiation,31
signal,1,mv,31
signal,2,mv,31
signal,3,mv,31
signal,4,temperature,31
system,degc,soil,31
system,degc,upper,31
temperature,microhabitat,1,31
temperature,microhabitat,2,31
temperature,microhabitat,3,31
temperature,microhabitat,4,31
temperature,mv,campbell,31
time,adt,hhmm,31
upper,dry,bulb,31
upper,wet,bulb,31
water,solubility,concentration,31
000.03m,temperature,measured,30
000.13m,temperature,measured,30
1999,doi,10.1175,30
3.0m,height,30,30
43,instrument,photosynthetically,30
85,cm,plot,30
abundance,data,counts,30
active,radiation,voltage,30
air,monin,obukhov,30
air,specific,co2,30
averaging,period,julian,30
classification,mask,consistent,30
cloud,microphysical,properties,30
co2,flux,co2,30
co2,kg,moist,30
colzy,1999,doi,30
corp,probe,temperature,30
day,specific,humidity,30
day,time,mark,30
doi,10.1175,1520,30
flux,moisture,flux,30
h2o,kg,moist,30
heat,flux,sensor,30
instrument,photosynthetically,active,30
mg,co2,kg,30
mg,co2,m2,30
moist,air,monin,30
moist,air,specific,30
moisture,flux,moisture,30
obtain,cloud,microphysical,30
obukhov,stability,parameter,30
organic,soil,moisture,30
period,julian,day,30
prior,quantity,raw,30
radiation,voltage,2,30
snow,accumulation,rates,30
specific,co2,concentratin,30
supersucker,sample,stream,30
tgrs,2002.808301,data,30
type,classification,mask,30
virtual,temperature,wind,30
water,practical,salinity,30
0.25,meters,depth,29
000.20m,temperature,measured,29
000.40m,temperature,measured,29
2,icp,ms,29
array,decimal,divergence,29
array,flag,shape,29
biological,observatory,dbo,29
buoy,array,flag,29
campbell,107,probe,29
chemical,concentration,µmol,29
decimal,divergence,rate,29
element,2,icp,29
filtered,partitioned,gpp,29
finnigan,element,2,29
flag,shape,factor,29
icp,ms,na,29
jan,1st,2007,29
maximum,shear,strain,29
north,julian,day,29
oxygen,isotope,ratio,29
sea,level,pressure,29
shape,factor,ratio,29
shear,strain,rate,29
temp,sensor,date,29
thermo,finnigan,element,29
1.5m,height,30,28
43,instrument,milliliter,28
air,temperature,sat,28
apex,weight,factor,28
array,decimal,day,28
average,maximum,temperature,28
blackbody,average,temperature,28
blackbody,controller,unit,28
blackbody,temperature,apex,28
buoy,array,decimal,28
corrected,filtered,qc,28
degrees,celsius,deg,28
detection,limit,chemical,28
direction,wind,speed,28
family,species,latin,28
fixed,resistor,located,28
flux,frequency,corrected,28
kohm,fixed,resistor,28
limit,chemical,concentration,28
maximum,temperature,difference,28
measured,mixing,ratio,28
mm,dd,yyyy,28
momentum,flux,frequency,28
northeast,science,station,28
observation,period,time,28
precipitation,rate,mm,28
rate,mm,day,28
rim,top,weight,28
scene,mirror,motor,28
scene,mirror,position,28
species,family,species,28
species,species,species,28
stirling,cycle,cooler,28
surface,precipitation,rate,28
temperature,apex,weight,28
temperature,average,maximum,28
temperature,rim,top,28
time,constant,utc,28
tmb,series,temperature,28
top,weight,factor,28
universal,time,constant,28
voltage,volts,julian,28
volts,julian,day,28
wind,direction,wd,28
wind,direction,wind,28
000.01m,temperature,measured,27
000.18m,temperature,measured,27
1,nominal,depth,27
1x1,meter,plots,27
4,meters,depth,27
cm,plot,stem,27
data,record,gmt,27
imagery,analysis,transect,27
layer,simulated,firn,27
level,pressure,mbar,27
located,3x3,meters,27
longitude,altitude,measured,27
mbar,battery,voltage,27
measurement,measured,temperature,27
meter,plots,located,27
model,layer,simulated,27
net,ecosystem,exchange,27
nominal,depth,30.0,27
particulate,organic,carbon,27
particulate,organic,nitrogen,27
plot,stem,height,27
plots,located,3x3,27
pressure,mbar,battery,27
record,gmt,ranges,27
sea,water,temperature,27
sensor,1,nominal,27
transmission,percent,fluoresence,27
water,equivalent,calculated,27
205cm,m.s,1,26
air,temperature,relative,26
content,soil,water,26
d2,d7,h2,26
d7,h2,h7,26
dissolved,oxygen,beam,26
filtered,soil,temperature,26
h2,h7,depth,26
latitude,longitude,file,26
licor,weight,fraction,26
oxygen,beam,transmission,26
sea,water,practical,26
si,111,ir,26
sonic,205cm,m.s,26
temperature,relative,humidity,26
thermistors,corrective,offset,26
time,north,latitude,26
total,organic,carbon,26
10cm,wm,2,25
2,soil,temperature,25
arctic,ocean,domain,25
chromophoric,dissolved,organic,25
degrees,celsius,measured,25
flux,plate,10cm,25
flux,soil,heat,25
format,mm,dd,25
heat,flux,soil,25
moist,acidic,tundra,25
permafrost,lab,temperature,25
plate,10cm,wm,25
probes,temperature,oc,25
relative,humidity,rh,25
sea,water,pressure,25
0,5,cm,24
000.09m,temperature,measured,24
000.17m,temperature,measured,24
000.28m,temperature,measured,24
000.70m,temperature,measured,24
003.00m,temperature,measured,24
01,12,day,24
1,voltage,3,24
1.0,northern,hemisphere,24
111,ir,radiometer,24
12,day,01,24
12,digit,integer,24
200m,approximate,error,24
3,digit,alphanumeric,24
400,700nm,range,24
5,voltage,6,24
analog,channel,diattenuation,24
base,height,field,24
blackbody,view,averaged,24
brightness,temperature,31.40,24
dark,green,flag,24
data's,temporal,resolution,24
decimal,degrees,note,24
depolarization,measurement,error,24
depolarization,measurement,perpendicular,24
depth,interval,northing,24
diattenuation,measurement,error,24
diattenuation,measurement,orienation,24
digit,alphanumeric,code,24
digital,channel,diattenuation,24
distance,switch,recorded,24
ease,grid,1.0,24
essen,instruments,kitchener,24
field,conditions,sampling,24
grid,1.0,northern,24
heat,quality,flag,24
heat,turbulent,flux,24
height,field,valid,24
hemisphere,epsg,3408,24
instruments,kitchener,canada,24
internal,adc,input,24
interval,northing,coordinate,24
ir,radiometer,recorded,24
logger,van,essen,24
marker,user,entered,24
measured,temperature,depth,24
measurement,error,orienation,24
model,grid,cell,24
month,01,12,24
nad83,easting,coordinate,24
nominal,factory,setting,24
northern,hemisphere,epsg,24
organic,nitrogen,millimoles,24
orientation,analog,channel,24
orientation,digital,channel,24
parallel,digital,channel,24
perpendicular,parallel,digital,24
prior,quantity,bromine,24
quantity,bromine,monoxide,24
quantity,raw,measurement,24
ratio,measurement,error,24
ratio,measurement,perpendicular,24
raw,probe,signal,24
sap,flow,measurement,24
scatters,analog,channel,24
scatters,digital,channel,24
sky,view,averaged,24
speed,wind,direction,24
sr50a,sonic,distance,24
subtracted,total,parallel,24
surface,soil,temperature,24
temperature,31.40,ghz,24
total,parallel,perpendicular,24
van,essen,instruments,24
vertical,column,density,24
_1,gap,filled,23
000.24m,temperature,measured,23
000.30m,temperature,measured,23
active,radiation,par_out,23
air,temperature,channel,23
air,temperature,spikes,23
air,temperature,ta,23
air,temperature,ta_1,23
albedo,albedo,filtered,23
albedo,filtered,net,23
amplitude,low,warning,23
automatic,gain,control,23
balance,closure,ambient,23
battery,voltage,minimum,23
brightness,temperature,150.0,23
burba,correction,fc_cwb_gf,23
channel,standard,deviation,23
chopper,warning,flag,23
closure,ambient,air,23
co2,_1,gap,23
co2,channel,statistical,23
co2,concentration,co2_1,23
co2,density,co2,23
co2,filtered,co2,23
co2,gap,filled,23
co2,spikes,recorded,23
co2_1,filtered,co2,23
concentration,co2_1,filtered,23
content,swc_1,filtered,23
content,swc_2,filtered,23
content,volumetric,range,23
control,co2,spikes,23
correction,gas,exchange,23
correction,uw,corrected,23
crbasic,timestamp,internal,23
csat3,statistical,stationarity,23
cumulative,incoming,par,23
cumulative,reflected,par,23
date,observation,date,23
dd,yyyy,hh:mm,23
deficit,vpd,filtered,23
delta,temperature,warning,23
density,co2,filtered,23
density,friction,velocity,23
density,h2o_1,filtered,23
depth,snowd,filtered,23
detector,warning,flag,23
diagnostic,flag,ground,23
dioxide,co2,mole,23
direction,wd,filtered,23
direction,wd_1,filtered,23
displacement,uw,frequency,23
doi,10.5194,acp,23
elevation,atmospheric,pressure,23
exchange,frequency,response,23
fc,fc,corrected,23
fc_cw,filtered,fc_cw,23
fc_cw,gap,filled,23
fcle_freqresp,fc,corrected,23
fcle_freqresp,wpl,correction,23
filled,albedo,albedo,23
filled,ambient,air,23
filled,atmospheric,pressure,23
filled,co2,concentration,23
filled,co2,density,23
filled,cumulative,incoming,23
filled,cumulative,reflected,23
filled,diagnostic,flag,23
filled,h2o,density,23
filled,incoming,photosynthetically,23
filled,incoming,short,23
filled,le,corrected,23
filled,outgoing,short,23
filled,relative,humidity,23
filled,solar,elevation,23
filled,specific,heat,23
filled,surface,temperature,23
filled,wind,direction,23
filled,wind,speed,23
filled,wpl,correction,23
filtered,co2,_1,23
filtered,co2,gap,23
filtered,fc_cw,gap,23
filtered,g1,gap,23
filtered,g2,gap,23
